metadata_int_col_0,metadata_int_col_1,metadata_float_col_0,metadata_str_col_0,metadata_str_col_1,metadata_str_categ_col,metadata_num_categ_col,metadata_nan_col,metadata_mostly_nan_col,metadata_samenum_col,metadata_samestr_col,metadata_float_str_mixed_col,metadata_int_float_mixed_col,metadata_int_str_mixed_col,metadata_datetime_col,metadata_date_col,metadata_onlyyear_col,feature_int_col_0,feature_int_col_1,feature_smallfloat_col_0,feature_smallfloat_col_1,feature_bigfloat_col_0,feature_bigfloat_col_1,feature_str_col_0,feature_str_col_1,feature_str_categ_col,feature_int_categ_col,feature_samenum_col,feature_samestr_col,feature_float_str_mixed_col,feature_int_float_mixed_col,feature_int_str_mixed_col,feature_datetime_col,feature_date_col,feature_onlyyear_col
79,790,0.0079,meta1_79,meta2_79,value0,1,,,0,samevalue,value_79,158.0,value_79,2015-09-19 00:00:00,19/09/2015YYY,2015YYY,79,790,0.0079,0.0158,7900000.0,115800000.0,value0_79,value1_79,value0,1,0,samevalue,value_79,158.0,value_79,2015-09-19 00:00:00,19/09/2015YYY,2015YYY
80,800,0.008,meta1_80,meta2_80,value0,1,,,0,samevalue,value_80,160.0,value_80,2015-09-20 00:00:00,20/09/2015YYY,2015YYY,80,---,0.008,0.016,8000000.0,116000000.0,value0_80,value1_80,value0,1,0,samevalue,value_80,160.0,value_80,2015-09-20 00:00:00,20/09/2015YYY,---
81,810,0.0081,meta1_81,meta2_81,value0,1,,,0,samevalue,value_81,162.0,value_81,2015-09-21 00:00:00,21/09/2015YYY,2015YYY,81,810,0.0081,0.0162,8100000.0,116200000.0,value0_81,value1_81,value0,1,0,samevalue,value_81,162.0,value_81,2015-09-21 00:00:00,21/09/2015YYY,2015YYY
82,820,0.0082,meta1_82,meta2_82,value0,1,,,0,samevalue,value_82,164.0,value_82,2015-09-22 00:00:00,22/09/2015YYY,2015YYY,82,820,0.0082,0.0164,8200000.0,116400000.0,value0_82,value1_82,value0,1,0,samevalue,value_82,164.0,value_82,2015-09-22 00:00:00,22/09/2015YYY,2015YYY
83,830,0.0083,meta1_83,meta2_83,value0,1,,,0,samevalue,value_83,166.0,value_83,2015-09-23 00:00:00,23/09/2015YYY,2015YYY,83,830,0.0083,0.0166,8300000.0,116600000.0,value0_83,value1_83,value0,1,0,samevalue,value_83,166.0,value_83,2015-09-23 00:00:00,23/09/2015YYY,2015YYY
84,840,0.008400000000000001,meta1_84,meta2_84,value0,1,,,0,samevalue,value_8°4,168.0,value_84,2015-09-24 00:00:00,24/09/2015YYY,2015YYY,84,840,0.008400000000000001,0.016800000000000002,8400000.0,116800000.0,value0_84,value1_84,value0,non disponibile,0,samevalue,value_84,168.0,value_84,2015-09-24 00:00:00,24/09/2015YYY,2015YYY
85,850,0.0085,meta1_85,meta2_85,value0,1,,,0,samevalue,value_85,170.0,value_85,2015-09-25 00:00:00,25/09/2015YYY,2015YYY,85,850,0.0085,0.017,8500000.0,NV,value0_85,value1_85,value0,1,0,samevalue,value_85,170.0,NV,2015-09-25 00:00:00,25/09/2015YYY,2015YYY
86,860,0.0086,meta1_86,meta2_86,value0,1,,,0,samevalue,value_86,172.°0,value_86,2015-09-26 00:00:00,26/09/2015YYY,2015YYY,86,860,0.0086,0.0172,8600000.0,117200000.0,value0_86,value1_86,value0,1,0,samevalue,value_86,172.0,value_86,2015-09-26 00:00:00,26/09/2015YYY,2015YYY
87,870,0.008700000000000001,meta1_87,meta2_87,value0,1,,,0,samevalue,value_87,174.0,value_87,2015-09-27 00:00:00,27/09/2015YYY,2015YYY,87,870,0.008700000000000001,0.017400000000000002,8700000.0,117400000.0,value0_87,value1_87,value0,1,0,samevalue,value_87,174.0,value_87,Error,27/09/2015YYY,2015YYY
88,880,>0.0999,meta1_88,meta2_88,value0,1,,,0,samevalue,value_88,176.0,value_88,2015-09-28 00:00:00,28/09/2015YYY,2015YYY,88,880,0.0088,0.0176,"8800000,0",117600000.0,value0_88,value1_88,value0,1,0,samevalue,value_88,176.0,value_88,2015-09-28 00:00:00,28/09/2015YYY,2015YYY
89,890,0.0089,meta1_89,meta2_89,value0,1,,,0,samevalue,value_89,178.0,value_89,2015-09-29 00:00:00,29/09/2015YYY,2015YYY,89,890,0.0089,0.0178,8900000.0,117800000.0,value0_89,value1_89,value0,1,0,samevalue,value_89,178.0,value_89,2015-09-29 00:00:00,29/09/2015YYY,2015YYY
90,900,0.009000000000000001,meta1_90,meta2_90,value0,1,,,0,samevalue,value_90,180.0,value_90,2015-09-30 00:00:00,30/09/2015YYY,2015YYY,90,900,"0,009000000000000001",0.018000000000000002,,"118000000,0",value0_90,value1_90,value0,1,0,samevalue,value_90,180.0,value_90,2015-09-30 00:00:00,30/09/2015YYY,2015YYY
91,910,0.0091,meta1_91,meta2_91,value0,1,,,0,samevalue,value_91,182.0,value_91,2015-10-01 00:00:00,01/10/2015YYY,2015YYY,91,910,0.0091,0.0182,9100000.0,118200000.0,value0_91,value1_91,value0,1,0,samevalue,value_91,182.0,value_91,2015-10-01 00:00:00,01/10/2015YYY,2015YYY
92,920,0.0092,meta1_92,meta2_92,value0,1,,,0,samevalue,value_92,184.0,value_92,2015-10-02 00:00:00,02/10/2015YYY,2015YYY,92,920,0.0092,"0,0184",9200000.0,,value0_92,value1_92,value0,1,0,samevalue,value_92,184.0,value_92,2015-10-02 00:00:00,02/10/2015YYY,2015YYY
93,930,0.009300000000000001,meta1_93,meta2_93,value0,1,,,0,samevalue,value_93,186.0,value_93,2015-10-03 00:00:00,03/10/2015YYY,2015YYY,93,930,0.009300000000000001,0.018600000000000002,9300000.0,118600000.0,value0_93,value1_93,value0,1,0,samevalue,value_93,186.0,value_93,2015-10-03 00:00:00,03/10/2015YYY,2015YYY
94,940,0.0094,meta1_94,meta2_94,value0,1,,,0,samevalue,value_94,188.0,value_94,2015-10-04 00:00:00,04/10/2015YYY,2015YYY,94,940,0.0094,0.0188,9400000.0,118800000.0,value0_94,value1_94,value0,1,0,samevalue,value_94,188.0,value_94,2015-10-04 00:00:00,04/10/2015YYY,2015YYY
95,NV,0.0095,meta1_95,meta2_95,value0,1,,,0,samevalue,<0.0,190.0,value_95,2015-10-05 00:00:00,05/10/2015YYY,2015YYY,95,950,0.0095,0.019,9500000.0,119000000.0,value0_95,value1_95,value0,1,0,samevalue,value_95,190.0,value_95,2015-10-05 00:00:00,05/10/2015YYY,2015YYY
96,960,0.009600000000000001,meta1_96,meta2_96,value0,1,,,0,samevalue,value_96,192.0,value_96,2015-10-06 00:00:00,06/10/2015YYY,2015YYY,,960,0.009600000000000001,0.019200000000000002,9600000.0,119200000.0,value0_96,value1_96,,1,0,samevalue,value_96,192.0,value_96,2015-10-06 00:00:00,06/10/2015YYY,2015YYY
97,970,0.0097,meta1_97,meta2_97,value0,1,,,0,samevalue,value_97,<0.0,value_97,2015-10-07 00:00:00,07/10/2015YYY,2015YYY,97,970,0.0097,0.0194,9700000.%0,119400000.0,value0_97,value1_97,value0,1,0,samevalue,value_97,194.0,value_97,2015-10-07 00:00:00,07/10/2015YYY,2015YYY
98,980,0.0098,meta1_98,meta2_98,value0,1,,,0,samevalue,value_98,196.0,value_98,2015-10-08 00:00:00,08/10/2015YYY,2015YYY,98,,0.0098,0.0196,9800000.0,119600000.0,value0_98,value1_98,value0,,0,samevalue,value_98,196.0,value_98,2015-10-08 00:00:00,08/10/2015YYY,2015YYY
99,990,0.0099,meta1_99,meta2_99,value0,1,,,0,samevalue,value_99,198.0,value_99,2015-10-09 00:00:00,09/10/2015YYY,2015YYY,99,990,0.009%9,0.0198,9900000.0,119800000.%0,value0_99,value1_99,value0,1,0,samevalue,value_99,198.0,value_99,2015-10-09 00:00:00,09/10/2015YYY,2015YYY
100,1000,0.01,meta1_100,meta2_100,value0,1,---,,0,samevalue,value_100,200.0,---,2015-10-10 00:00:00,10/10/2015YYY,2015YYY,100,1000,,0.02,10000000.0,120000000.0,value0_100,value1_100,value0,1,0,samevalue,value_100,"200,0",value_100,2015-10-10 00:00:00,10/10/2015YYY,2015YYY
101,1010,0.010100000000000001,meta1_101,meta2_101,value0,1,,,0,samevalue,value_101,202.0,value_101,2015-10-11 00:00:00,11/10/2015YYY,2015YYY,101,1010,0.010100000000000001,0.02020000000000000%3,10100000.0,120200000.0,value0_101,value1_101,value0,1,0,samevalue,value_101,202.0,value_101,2015-10-11 00:00:00,11/10/2015YYY,2015YYY
102,1020,ASSENTI,meta1_102,meta2_102,value0,1,,,0,samevalue,value_102,204.0,value_102,2015-10-12 00:00:00,12/10/2015YYY,2015YYY,102,1020,0.0102,,10200000.0,120400000.0,value0_102,value1_102,value0,1,0,samevalue,,204.0,value_102,2015-10-12 00:00:00,12/10/2015YYY,2015YYY
103,1030,0.0103,meta1_103,meta2_103,value0,1,,PRESENTI,0,samevalue,value_103,206.0,value_103,2015-10-13 00:00:00,13/10/2015YYY,2015YYY,103,1030,0.0103,0.0206,10300000.0,120600000.0,value0_103,value1_103,value0,1,0,samevalue,value_103,206.0,value_103,2015-10-13 00:00:00,13/10/2015YYY,2015YYY
104,1040,0.010400000000000001,meta1_104,meta2_104,value0,1,,,0,samevalue,value_104,208.0,value_104,2015-10-14 00:00:00,14/10/2015YYY,2015YYY,104,1040,0.010400000000000001,0.020800000000000003,10400000.0,120800000.0,value0_104,value1_104,value0,1,0,samevalue,value_104,,value_104,2015-10-14 00:00:00,14/10/2015YYY,2015YYY
105,1050,0.0105,meta1_105,meta2_105,value0,1,,,0,samevalue,value_105,210.0,value_105,2015-10-15 00:00:00,15/10/2015YYY,2015YYY,105,1050,0.0105,0.021,10500000.0,121000000.0,value0_105,value1_105,value0,1,0,samevalue,value_105,210.0,value_105,2015-10-15 00:00:00,15/10/2015YYY,2015YYY
106,1060,0.0106,meta1_106,meta2_106,value0,1,,,0,samevalue,value_106,212.0,value_106,2015-10-16 00:00:00,16/10/2015YYY,2015YYY,106,1060,0.0106,0.0212,10600000.0,121200000.0,,value1_106,value0,1,0,samevalue,value_106,212.0,,2015-10-16 00:00:00,16/10/2015YYY,2015YYY
107,1070,0.010700000000000001,meta1_107,meta2_107,,1,,,0,samevalue,value_107,214.0,value_107,2015-10-17 00:00:00,17/10/2015YYY,Error,107,1070,0.010700000000000001,0.021400000000000002,10700000.0,121400000.0,value0_107,value1_107,value0,1,0,samevalue,value_10%7,214.0,value_107,2015-10-17 00:00:00,17/10/2015YYY,2015YYY
108,1080,0.0108,meta1_108,meta2_108,value0,1,,,0,samevalue,value_108,216.0,value_108,2015-10-18 00:00:00,18/10/2015YYY,2015YYY,108,1080,0.0108,0.0216,>99900000.0,121600000.0,value0_108,,value0,1,0,samevalue,value_108,216.0,value_108,,18/10/2015YYY,2015YYY
109,1090,0.0109,meta1_109,meta2_109,value0,NAN,,,0,samevalue,value_109,218.0,value_109,2015-10-19 00:00:00,19/10/2015YYY,2015YYY,109,1090,0.0109,0.0218,10900000.0,121800000.0,value0_109,value1_109,value0,1,0,samevalue,value_109,218.%0,value_109,2015-10-19 00:00:00,19/10/2015YYY,2015YYY
,1100,0.011000000000000001,meta1_110,meta2_110,value0,1,,,0,samevalue,value_110,220.0,value_110,2015-10-20 00:00:00,20/10/2015YYY,2015YYY,110,1100,>0.0998,0.022000000000000002,11000000.0,>299600000.0,value0_110,value1_110,value0,1,0,samevalue,value_110,220.0,value_110,2015-10-20 00:00:00,,2015YYY
.,1110,0.0111,meta1_111,meta2_111,value0,1,,,0,samevalue,value_111,222.0,value_111,2015-10-21 00:00:00,21/10/2015YYY,2015YYY,111,1110,0.0111,0.0222,11100000.0,122200000.0,value0_111,value1_111,value0,1,0,samevalue,value_111,222.0,value_111,2015-10-21 00:00:00,21/10/2015YYY,2015YYY
112,,0.0112,meta1_112,meta2_112,value0,1,,,0,samevalue,value_112,224.0,value_112,2015-10-22 00:00:00,22/10/2015YYY,2015YYY,112,1120,0.0112,>0.1998,11200000.0,122400000.0,value0_112,value1_112,value0,1,,samevalue,value_112,224.0,value_112,2015-10-22 00:00:00,22/10/2015YYY,
113,1130,0.011300000000000001,meta1_113,meta2_113,value0,1,,,0,samevalue,value_113,PRESENTI,value_113,2015-10-23 00:00:00,PRESENTI,2015YYY,113,1130,0.011300000000000001,0.022600000000000002,11300000.0,122600000.0,value0_113,value1_113,value0,1,0,samevalue,value_113,226.0,value_113,2015-10-23 00:00:00,23/10/2015YYY,2015YYY
114,1140,,meta1_114,meta2_114,value0,1,,,0,samevalue,value_114,228.0,value_114,2015-10-24 00:00:00,24/10/2015YYY,2015YYY,114,1140,0.0114,0.0228,11400000.0,122800000.0,value0_114,value1_114,value0,1,0,,value_114,228.0,value_114,2015/10/24 00:00:00,24/10/2015YYY,2015YYY
115,1150,0.0115,meta1_115,meta2_115,value0,1,,,NV,samevalue,,230.0,value_115,2015-10-25 00:00:00,25/10/2015YYY,2015YYY,115,1150,0.0115,0.023,11500000.0,123000000.0,value0_115,value1_115,value0,1,0,samevalue,value_115,230.0,value_115,2015-10-25 00:00:00,25/10/2015YYY,2015YYY
116,1160,0.011600000000000001,,meta2_116,value0,1,,,0,samevalue,value_116,232.0,value_116,2015-10-26 00:00:00,26/10/2015YYY,2015YYY,116,1160,0.011600000000000001,0.023200000000000002,11600000.0,123200000.0,value0_116,value1_116,value0,1,-,samevalue,value_116,232.0,value_116,2015-10-26 00:00:00,26/10/2015YYY,2015YYY
117,1170,0.0117,meta1_117,meta2_117,value0,1,,,0,samevalue,value_117,,value_117,2015-10-27 00:00:00,27/10/2015YYY,2015YYY,117,1170,0.0117,0.0234,11700000.0,123400000.0,value0_117,value1_117,value0,1,0,samevalue,value_117,234.0,value_117,2015-10-27 00:00:00,27/10/2015YYY,2015YYY
118,1180,"0,0118",meta1_118,,value0,1,,,0,samevalue,value_118,236.0,value_118,2015-10-28 00:00:00,28/10/2015YYY,2015YYY,118,1180,0.0118,0.0236,None,123600000.0,value0_118,value1_118,value0,1,0,samevalue,>249.5,None,value_118,2015-10-28 00:00:00,28/10/2015YYY,2015YYY
119,1190,0.0119,meta1_119,meta2_119,value0,1,,,0,samevalue,value_119,238.0,,2015-10-29 00:00:00,29/10/2015YYY,2015YYY,NAN,1190,0.0119,NAN,11900000.0,123800000.0,value0_119,value1_119,value0,1,0,samevalue,value_119,238.0,value_119,2015-10-29 00:00:00,29/10/2015YYY,2015YYY
120,1200,0.012,meta1_120,meta2_120,value0,1,,,0,samevalue,value_120,240.0,value_120,2015-10-30 00:00:00,30/10/2015YYY,2015YYY,120,1200,0.012,0.024,12000000.0,124000000.0,value0_120,value1_120,value0,1,0,samevalue,value_120,>11526.900000000001,value_120,2015-10-30 00:00:00,30/10/2015YYY,2015YYY
121,1210,0.012100000000000001,meta1_121,meta2_121,value0,1,,,0,samevalue,.,242.0,value_121,,31/10/2015YYY,2015YYY,121,1210,0.012100000000000001,0.024200000000000003,12100000.0,124200000.0,value0_121,value1_121,value0,1,0,samevalue,.,242.0,value_121,2015-10-31 00:00:00,31/10/2015YYY,2015YYY
122,1220,0.0122,meta1_122,meta2_122,value0,1,,,0,samevalue,value_122,244.0,value_122,2015-11-01 00:00:00,01/11/2015YYY,2015YYY,122,1220,0.0122,0.0244,12200000.0,124400000.0,value0_122,value1_122,value0,1,0,samevalue,value_122,244.0,value_122,2015-11-01 00:00:00,01/11/2015YYY,2015YYY
123,1230,0.0123,meta1_123,meta2_123,value0,1,,,0,samevalue,value_123,246.0,value_123,PRESENTI,,2015YYY,123,1230,0.0123,0.0246,12300000.0,124600000.0,value0_123,value1_123,value0,1,0,samevalue,value_123,246.0,value_123,2015-11-02 00:00:00,PRESENTI,2015YYY
124,1240,0.012400000000000001,meta1_124,meta2_124,value0,1,,,0,samevalue,value_124,248.0,value_124,2015-11-03 00:00:00,03/11/2015YYY,2015YYY,124,1240,0.012400000000000001,0.024800000000000003,12400000.0,124800000.0,value0_124,value1_124,value0,1,0,samevalue,value_124,248.0,value_124,2015-11-03 00:00:00,03/11/2015YYY,2015YYY
125,1250,0.0125,meta1_125,meta2_125,value0,1,,,0,samevalue,value_125,250.0,value_125,2015-11-04 00:00:00,04/11/2015YYY,,125,1250,0.0125,0.025,12500000.0,125000000.0,value0_125,value1_125,value0,1,0,samevalue,value_125,250.0,value_125,2015-11-04 00:00:00,04/11/2015YYY,2015YYY
126,1260,0.0126,meta1_126,meta2_126,value0,1,,,,samevalue,value_126,252.0,value_126,2015-11-05 00:00:00,05/11/2015YYY,2015YYY,126,1260,-,0.0252,12600000.0,125200000.0,value0_126,value1_126,value0,1,0,samevalue,value_126,252.0,value_126,2015-11-05 00:00:00,05/11/2015YYY,2015YYY
127,1270,0.01270000000000000%1,meta1_127,meta2_127,value0,1,,,0,samevalue,value_127,"254,0",value_127,2015-11-06 00:00:00,06/11/2015YYY,2015YYY,127,1270,0.012700000000000001,0.025400000000000002,12700000.0,125400000.0,value0_127,value1_127,value0,1,0,samevalue,value_127,254.0,value_127,2015-11-06 00:00:00,06/11/2015YYY,2015YYY
128,1280,0.0128,meta1_128,meta2_128,value0,1,,,0,,value_128,256.0,value_128,2015-11-07 00:00:00,07/11/2015YYY,2015YYY,128,1280,0.0128,0.0256,12800000.0,125600000.0,value0_128,value1_128,value0,1,0,samevalue,value_128,256.0,value_128,2015-11-07 00:00:00,07/11/2015YYY,2015YYY
129,1290,0.0129,meta1_129,meta2_129,value0,1,,,0,samevalue,value_129,258.0,value_129,2015-11-08 00:00:00,08/11/2015YYY,2015YYY,129,1290,0.0129,0.0258,12900000.0,125800000.0,value0_129,value1_129,value0,1,0,samevalue,value_129,258.0,value_129,2015-11-08 00:00:00,08/11/2015YYY,2015YYY
130,1300,0.013000000000000001,meta1_130,meta2_130,value0,1,,,0,samevalue,value_130,260.0,value_130,2015-11-09 00:00:00,09/11/2015YYY,2015YYY,130,---,0.013000000000000001,0.026000000000000002,13000000.0,126000000.0,value0_130,value1_130,value0,1,0,samevalue,value_130,260.0,value_130,2015-11-09 00:00:00,09/11/2015YYY,---
131,1310,0.0131,meta1_131,meta2_131,value0,1,,,0,samevalue,value_131,262.0,value_131,2015-11-10 00:00:00,10/11/2015YYY,2015YYY,131,1310,0.0131,0.0262,13100000.0,126200000.0,value0_131,value1_131,value0,1,0,samevalue,value_131,262.0,value_131,2015-11-10 00:00:00,10/11/2015YYY,2015YYY
132,1320,0.0132,meta1_132,meta2_132,value0,1,,,0,samevalue,value_132,264.0,value_132,2015-11-11 00:00:00,11/11/2015YYY,2015YYY,132,1320,0.0132,0.0264,13200000.0,126400000.0,value0_132,value1_132,value0,1,0,samevalue,value_132,264.0,value_132,2015-11-11 00:00:00,11/11/2015YYY,2015YYY
133,1330,0.013300000000000001,meta1_133,meta2_133,value0,1,,,0,samevalue,value_133,266.0,value_133,2015-11-12 00:00:00,12/11/2015YYY,2015YYY,133,1330,0.013300000000000001,0.026600000000000002,13300000.0,126600000.0,value0_133,value1_133,value0,1,0,samevalue,value_133,266.0,value_133,2015-11-12 00:00:00,12/11/2015YYY,2015YYY
134,1340,0.0134,meta1_134,meta2_134,value0,1,,,0,samevalue,value_13°4,268.0,value_134,2015-11-13 00:00:00,13/11/2015YYY,2015YYY,134,1340,0.0134,0.0268,13400000.0,126800000.0,value0_134,value1_134,value0,non disponibile,0,samevalue,value_134,268.0,value_134,2015-11-13 00:00:00,13/11/2015YYY,2015YYY
135,1350,0.0135,meta1_135,meta2_135,value0,1,,,0,samevalue,value_135,270.0,value_135,2015-11-14 00:00:00,14/11/2015YYY,2015YYY,135,1350,0.0135,0.027,13500000.0,NV,value0_135,value1_135,value0,1,0,samevalue,value_135,270.0,NV,2015-11-14 00:00:00,14/11/2015YYY,2015YYY
136,1360,0.013600000000000001,meta1_136,meta2_136,value0,1,,,0,samevalue,value_136,272.°0,value_136,2015-11-15 00:00:00,15/11/2015YYY,2015YYY,136,1360,0.013600000000000001,0.027200000000000002,13600000.0,127200000.0,value0_136,value1_136,value0,1,0,samevalue,value_136,272.0,value_136,2015-11-15 00:00:00,15/11/2015YYY,2015YYY
137,1370,0.0137,meta1_137,meta2_137,value0,1,,,0,samevalue,value_137,274.0,value_137,2015-11-16 00:00:00,16/11/2015YYY,2015YYY,137,1370,0.0137,0.0274,13700000.0,127400000.0,value0_137,value1_137,value0,1,0,samevalue,value_137,274.0,value_137,Error,16/11/2015YYY,2015YYY
138,1380,>0.0999,meta1_138,meta2_138,value0,1,,,0,samevalue,value_138,276.0,value_138,2015-11-17 00:00:00,17/11/2015YYY,2015YYY,138,1380,0.013800000000000002,0.027600000000000003,"13800000,0",127600000.0,value0_138,value1_138,value0,1,0,samevalue,value_138,276.0,value_138,2015-11-17 00:00:00,17/11/2015YYY,2015YYY
139,1390,0.013900000000000001,meta1_139,meta2_139,value0,1,,,0,samevalue,value_139,278.0,value_139,2015-11-18 00:00:00,18/11/2015YYY,2015YYY,139,1390,0.013900000000000001,0.027800000000000002,13900000.0,127800000.0,value0_139,value1_139,value0,1,0,samevalue,value_139,278.0,value_139,2015-11-18 00:00:00,18/11/2015YYY,2015YYY
140,1400,0.014,meta1_140,meta2_140,value0,1,,,0,samevalue,value_140,280.0,value_140,2015-11-19 00:00:00,19/11/2015YYY,2015YYY,140,1400,"0,014",0.028,,"128000000,0",value0_140,value1_140,value0,1,0,samevalue,value_140,280.0,value_140,2015-11-19 00:00:00,19/11/2015YYY,2015YYY
141,1410,0.014100000000000001,meta1_141,meta2_141,value0,1,,,0,samevalue,value_141,282.0,value_141,2015-11-20 00:00:00,20/11/2015YYY,2015YYY,141,1410,0.014100000000000001,0.028200000000000003,14100000.0,128200000.0,value0_141,value1_141,value0,1,0,samevalue,value_141,282.0,value_141,2015-11-20 00:00:00,20/11/2015YYY,2015YYY
142,1420,0.0142,meta1_142,meta2_142,value0,1,,,0,samevalue,value_142,284.0,value_142,2015-11-21 00:00:00,21/11/2015YYY,2015YYY,142,1420,0.0142,"0,0284",14200000.0,,value0_142,value1_142,value0,1,0,samevalue,value_142,284.0,value_142,2015-11-21 00:00:00,21/11/2015YYY,2015YYY
143,1430,0.0143,meta1_143,meta2_143,value0,1,,,0,samevalue,value_143,286.0,value_143,2015-11-22 00:00:00,22/11/2015YYY,2015YYY,143,1430,0.0143,0.0286,14300000.0,128600000.0,value0_143,value1_143,value0,1,0,samevalue,value_143,286.0,value_143,2015-11-22 00:00:00,22/11/2015YYY,2015YYY
144,1440,0.014400000000000001,meta1_144,meta2_144,value0,1,,,0,samevalue,value_144,288.0,value_144,2015-11-23 00:00:00,23/11/2015YYY,2015YYY,144,1440,0.014400000000000001,0.028800000000000003,14400000.0,128800000.0,value0_144,value1_144,value0,1,0,samevalue,value_144,288.0,value_144,2015-11-23 00:00:00,23/11/2015YYY,2015YYY
145,NV,0.0145,meta1_145,meta2_145,value0,1,,,0,samevalue,<0.0,290.0,value_145,2015-11-24 00:00:00,24/11/2015YYY,2015YYY,145,1450,0.0145,0.029,14500000.0,129000000.0,value0_145,value1_145,value0,1,0,samevalue,value_145,290.0,value_145,2015-11-24 00:00:00,24/11/2015YYY,2015YYY
146,1460,0.0146,meta1_146,meta2_146,value0,1,,,0,samevalue,value_146,292.0,value_146,2015-11-25 00:00:00,25/11/2015YYY,2015YYY,,1460,0.0146,0.0292,14600000.0,129200000.0,value0_146,value1_146,,1,0,samevalue,value_146,292.0,value_146,2015-11-25 00:00:00,25/11/2015YYY,2015YYY
147,1470,0.014700000000000001,meta1_147,meta2_147,value0,1,,,0,samevalue,value_147,<0.0,value_147,2015-11-26 00:00:00,26/11/2015YYY,2015YYY,147,1470,0.014700000000000001,0.029400000000000003,14700000.%0,129400000.0,value0_147,value1_147,value0,1,0,samevalue,value_147,294.0,value_147,2015-11-26 00:00:00,26/11/2015YYY,2015YYY
148,1480,0.0148,meta1_148,meta2_148,value0,1,,,0,samevalue,value_148,296.0,value_148,2015-11-27 00:00:00,27/11/2015YYY,2015YYY,148,,0.0148,0.0296,14800000.0,129600000.0,value0_148,value1_148,value0,,0,samevalue,value_148,296.0,value_148,2015-11-27 00:00:00,27/11/2015YYY,2015YYY
149,1490,0.0149,meta1_149,meta2_149,value0,1,,,0,samevalue,value_149,298.0,value_149,2015-11-28 00:00:00,28/11/2015YYY,2015YYY,149,1490,0.014%9,0.0298,14900000.0,129800000.%0,value0_149,value1_149,value0,1,0,samevalue,value_149,298.0,value_149,2015-11-28 00:00:00,28/11/2015YYY,2015YYY
150,1500,0.015000000000000001,meta1_150,meta2_150,value0,1,---,,0,samevalue,value_150,300.0,---,2015-11-29 00:00:00,29/11/2015YYY,2015YYY,150,1500,,0.030000000000000002,15000000.0,130000000.0,value0_150,value1_150,value0,1,0,samevalue,value_150,"300,0",value_150,2015-11-29 00:00:00,29/11/2015YYY,2015YYY
151,1510,0.0151,meta1_151,meta2_151,value0,1,,,0,samevalue,value_151,302.0,value_151,2015-11-30 00:00:00,30/11/2015YYY,2015YYY,151,1510,0.0151,0.030%2,15100000.0,130200000.0,value0_151,value1_151,value0,1,0,samevalue,value_151,302.0,value_151,2015-11-30 00:00:00,30/11/2015YYY,2015YYY
152,1520,ASSENTI,meta1_152,meta2_152,value0,1,,,0,samevalue,value_152,304.0,value_152,2015-12-01 00:00:00,01/12/2015YYY,2015YYY,152,1520,0.0152,,15200000.0,130400000.0,value0_152,value1_152,value0,1,0,samevalue,,304.0,value_152,2015-12-01 00:00:00,01/12/2015YYY,2015YYY
153,1530,0.015300000000000001,meta1_153,meta2_153,value0,1,,PRESENTI,0,samevalue,value_153,306.0,value_153,2015-12-02 00:00:00,02/12/2015YYY,2015YYY,153,1530,0.015300000000000001,0.030600000000000002,15300000.0,130600000.0,value0_153,value1_153,value0,1,0,samevalue,value_153,306.0,value_153,2015-12-02 00:00:00,02/12/2015YYY,2015YYY
154,1540,0.0154,meta1_154,meta2_154,value0,1,,,0,samevalue,value_154,308.0,value_154,2015-12-03 00:00:00,03/12/2015YYY,2015YYY,154,1540,0.0154,0.0308,15400000.0,130800000.0,value0_154,value1_154,value0,1,0,samevalue,value_154,,value_154,2015-12-03 00:00:00,03/12/2015YYY,2015YYY
155,1550,0.0155,meta1_155,meta2_155,value0,1,,,0,samevalue,value_155,310.0,value_155,2015-12-04 00:00:00,04/12/2015YYY,2015YYY,155,1550,0.0155,0.031,15500000.0,131000000.0,value0_155,value1_155,value0,1,0,samevalue,value_155,310.0,value_155,2015-12-04 00:00:00,04/12/2015YYY,2015YYY
156,1560,0.015600000000000001,meta1_156,meta2_156,value0,1,,,0,samevalue,value_156,312.0,value_156,2015-12-05 00:00:00,05/12/2015YYY,2015YYY,156,1560,0.015600000000000001,0.031200000000000002,15600000.0,131200000.0,,value1_156,value0,1,0,samevalue,value_156,312.0,,2015-12-05 00:00:00,05/12/2015YYY,2015YYY
